Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:48,2,Intrusion,ALARM WARNING
2025-12-18 13:57:49,2,Intrusion,ALARM WARNING
2025-12-18 13:57:49,2,Intrusion,ALARM WARNING
2025-12-18 13:57:49,2,Intrusion,ALARM WARNING
2025-12-18 13:57:49,2,Intrusion,ALARM WARNING
2025-12-18 13:57:49,2,Intrusion,ALARM WARNING
2025-12-18 13:57:50,2,Intrusion,ALARM WARNING
2025-12-18 13:57:50,2,Intrusion,ALARM WARNING
2025-12-18 13:57:50,2,Intrusion,ALARM WARNING
2025-12-18 13:57:50,2,Intrusion,ALARM WARNING
2025-12-18 13:57:50,2,Intrusion,ALARM WARNING
2025-12-18 13:57:51,2,Intrusion,ALARM WARNING
2025-12-18 13:57:51,2,Intrusion,ALARM WARNING
2025-12-18 13:57:51,2,Intrusion,ALARM WARNING
2025-12-18 13:57:51,2,Intrusion,ALARM WARNING
2025-12-18 13:57:51,2,Intrusion,ALARM WARNING
2025-12-18 13:57:52,2,Intrusion,ALARM WARNING
2025-12-18 13:57:52,2,Intrusion,ALARM WARNING
2025-12-18 13:57:52,2,Intrusion,ALARM WARNING
2025-12-18 13:57:52,2,Intrusion,ALARM WARNING
2025-12-18 13:57:52,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:53,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:54,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:55,2,Intrusion,ALARM WARNING
2025-12-18 13:57:56,2,Intrusion,ALARM WARNING
2025-12-18 13:57:56,2,Intrusion,ALARM WARNING
2025-12-18 13:57:56,2,Intrusion,ALARM WARNING
2025-12-18 13:57:56,2,Intrusion,ALARM WARNING
2025-12-18 13:57:56,2,Intrusion,ALARM WARNING
2025-12-18 13:57:56,2,Intrusion,ALARM WARNING
2025-12-18 13:57:56,2,Intrusion,ALARM WARNING
2025-12-18 13:57:57,2,Intrusion,ALARM WARNING
2025-12-18 13:57:57,2,Intrusion,ALARM WARNING
2025-12-18 13:57:57,2,Intrusion,ALARM WARNING
2025-12-18 13:57:57,2,Intrusion,ALARM WARNING
2025-12-18 13:57:57,2,Intrusion,ALARM WARNING
2025-12-18 13:57:57,2,Intrusion,ALARM WARNING
2025-12-18 13:57:58,2,Intrusion,ALARM WARNING
2025-12-18 13:57:58,2,Intrusion,ALARM WARNING
2025-12-18 13:57:58,2,Intrusion,ALARM WARNING
2025-12-18 13:57:58,2,Intrusion,ALARM WARNING
2025-12-18 13:57:58,2,Intrusion,ALARM WARNING
2025-12-18 13:59:17,2,Intrusion,ALARM WARNING
2025-12-18 13:59:17,2,Intrusion,ALARM WARNING
2025-12-18 13:59:18,2,Intrusion,ALARM WARNING
2025-12-18 13:59:18,2,Intrusion,ALARM WARNING
2025-12-18 13:59:18,2,Intrusion,ALARM WARNING
2025-12-18 13:59:18,2,Intrusion,ALARM WARNING
2025-12-18 13:59:18,2,Intrusion,ALARM WARNING
2025-12-18 13:59:21,2,Intrusion,ALARM WARNING
2025-12-18 13:59:21,2,Intrusion,ALARM WARNING
2025-12-18 13:59:22,2,Intrusion,ALARM WARNING
2025-12-18 13:59:22,2,Intrusion,ALARM WARNING
2025-12-18 13:59:22,2,Intrusion,ALARM WARNING
2025-12-18 13:59:22,2,Intrusion,ALARM WARNING
2025-12-18 13:59:22,2,Intrusion,ALARM WARNING
2025-12-18 13:59:23,2,Intrusion,ALARM WARNING
2025-12-18 13:59:23,2,Intrusion,ALARM WARNING
2025-12-18 13:59:23,2,Intrusion,ALARM WARNING
2025-12-18 13:59:23,2,Intrusion,ALARM WARNING
2025-12-18 13:59:23,2,Intrusion,ALARM WARNING
2025-12-18 13:59:24,2,Intrusion,ALARM WARNING
2025-12-18 13:59:24,2,Intrusion,ALARM WARNING
2025-12-18 13:59:24,2,Intrusion,ALARM WARNING
2025-12-18 13:59:24,2,Intrusion,ALARM WARNING
2025-12-18 13:59:24,2,Intrusion,ALARM WARNING
2025-12-18 13:59:25,2,Intrusion,ALARM WARNING
2025-12-18 13:59:25,2,Intrusion,ALARM WARNING
2025-12-18 13:59:25,2,Intrusion,ALARM WARNING
2025-12-18 13:59:25,2,Intrusion,ALARM WARNING
2025-12-18 13:59:25,2,Intrusion,ALARM WARNING
2025-12-18 13:59:26,2,Intrusion,ALARM WARNING
2025-12-18 13:59:26,2,Intrusion,ALARM WARNING
2025-12-18 13:59:26,2,Intrusion,ALARM WARNING
2025-12-18 13:59:26,2,Intrusion,ALARM WARNING
2025-12-18 13:59:26,2,Intrusion,ALARM WARNING
2025-12-18 13:59:27,2,Intrusion,ALARM WARNING
2025-12-18 13:59:27,2,Intrusion,ALARM WARNING
2025-12-18 13:59:28,2,Intrusion,ALARM WARNING
2025-12-18 13:59:28,2,Intrusion,ALARM WARNING
2025-12-18 14:00:50,2,Intrusion,ALARM WARNING
2025-12-18 14:00:50,2,Intrusion,ALARM WARNING
2025-12-18 14:00:50,2,Intrusion,ALARM WARNING
2025-12-18 14:00:50,2,Intrusion,ALARM WARNING
2025-12-18 14:00:51,2,Intrusion,ALARM WARNING
2025-12-18 14:00:51,2,Intrusion,ALARM WARNING
2025-12-18 14:00:51,2,Intrusion,ALARM WARNING
2025-12-18 14:00:54,2,Intrusion,ALARM WARNING
2025-12-18 14:00:54,2,Intrusion,ALARM WARNING
2025-12-18 14:00:54,2,Intrusion,ALARM WARNING
2025-12-18 14:00:55,2,Intrusion,ALARM WARNING
2025-12-18 14:00:55,2,Intrusion,ALARM WARNING
2025-12-18 14:00:55,2,Intrusion,ALARM WARNING
2025-12-18 14:00:55,2,Intrusion,ALARM WARNING
2025-12-18 14:00:55,2,Intrusion,ALARM WARNING
2025-12-18 14:00:55,2,Intrusion,ALARM WARNING
2025-12-18 14:00:56,2,Intrusion,ALARM WARNING
2025-12-18 14:00:56,2,Intrusion,ALARM WARNING
2025-12-18 14:00:56,2,Intrusion,ALARM WARNING
2025-12-18 14:00:56,2,Intrusion,ALARM WARNING
2025-12-18 14:00:57,2,Intrusion,ALARM WARNING
2025-12-18 14:00:57,2,Intrusion,ALARM WARNING
2025-12-18 14:00:57,2,Intrusion,ALARM WARNING
2025-12-18 14:00:57,2,Intrusion,ALARM WARNING
2025-12-18 14:00:58,2,Intrusion,ALARM WARNING
2025-12-18 14:00:58,2,Intrusion,ALARM WARNING
2025-12-18 14:00:58,2,Intrusion,ALARM WARNING
2025-12-18 14:00:58,2,Intrusion,ALARM WARNING
2025-12-18 14:00:58,2,Intrusion,ALARM WARNING
2025-12-18 14:00:59,2,Intrusion,ALARM WARNING
2025-12-18 14:00:59,2,Intrusion,ALARM WARNING
2025-12-18 14:00:59,2,Intrusion,ALARM WARNING
2025-12-18 14:00:59,2,Intrusion,ALARM WARNING
2025-12-18 14:00:59,2,Intrusion,ALARM WARNING
2025-12-18 14:01:00,2,Intrusion,ALARM WARNING
2025-12-18 14:01:00,2,Intrusion,ALARM WARNING
2025-12-18 14:01:01,2,Intrusion,ALARM WARNING
2025-12-18 14:01:01,2,Intrusion,ALARM WARNING
2025-12-18 14:01:02,2,Intrusion,ALARM WARNING
2025-12-18 14:08:56,2,Intrusion,ALARM WARNING
2025-12-18 14:08:57,2,Intrusion,ALARM WARNING
2025-12-18 14:08:57,2,Intrusion,ALARM WARNING
2025-12-18 14:08:57,2,Intrusion,ALARM WARNING
2025-12-18 14:08:57,2,Intrusion,ALARM WARNING
2025-12-18 14:08:57,2,Intrusion,ALARM WARNING
2025-12-18 14:08:58,2,Intrusion,ALARM WARNING
2025-12-18 14:09:01,2,Intrusion,ALARM WARNING
2025-12-18 14:09:01,2,Intrusion,ALARM WARNING
2025-12-18 14:09:02,2,Intrusion,ALARM WARNING
2025-12-18 14:09:02,2,Intrusion,ALARM WARNING
2025-12-18 14:09:02,2,Intrusion,ALARM WARNING
2025-12-18 14:09:03,2,Intrusion,ALARM WARNING
2025-12-18 14:09:03,2,Intrusion,ALARM WARNING
2025-12-18 14:09:03,2,Intrusion,ALARM WARNING
2025-12-18 14:09:03,2,Intrusion,ALARM WARNING
2025-12-18 14:09:04,2,Intrusion,ALARM WARNING
2025-12-18 14:09:04,2,Intrusion,ALARM WARNING
2025-12-18 14:09:04,2,Intrusion,ALARM WARNING
2025-12-18 14:09:04,2,Intrusion,ALARM WARNING
2025-12-18 14:09:05,2,Intrusion,ALARM WARNING
2025-12-18 14:09:05,2,Intrusion,ALARM WARNING
2025-12-18 14:09:05,2,Intrusion,ALARM WARNING
2025-12-18 14:09:44,2,Intrusion,ALARM WARNING
2025-12-18 14:09:44,2,Intrusion,ALARM WARNING
2025-12-18 14:12:57,2,Intrusion,ALARM WARNING
2025-12-18 14:12:58,2,Intrusion,ALARM WARNING
2025-12-18 14:12:58,2,Intrusion,ALARM WARNING
2025-12-18 14:12:58,2,Intrusion,ALARM WARNING
2025-12-18 14:12:58,2,Intrusion,ALARM WARNING
2025-12-18 14:12:58,2,Intrusion,ALARM WARNING
2025-12-18 14:12:59,2,Intrusion,ALARM WARNING
2025-12-18 14:13:02,2,Intrusion,ALARM WARNING
2025-12-18 14:13:02,2,Intrusion,ALARM WARNING
2025-12-18 14:13:02,2,Intrusion,ALARM WARNING
2025-12-18 14:13:02,2,Intrusion,ALARM WARNING
2025-12-18 14:13:02,2,Intrusion,ALARM WARNING
2025-12-18 14:13:03,2,Intrusion,ALARM WARNING
2025-12-18 14:13:03,2,Intrusion,ALARM WARNING
2025-12-18 14:13:03,2,Intrusion,ALARM WARNING
2025-12-18 14:13:03,2,Intrusion,ALARM WARNING
2025-12-18 14:13:03,2,Intrusion,ALARM WARNING
2025-12-18 14:13:04,2,Intrusion,ALARM WARNING
2025-12-18 14:13:04,2,Intrusion,ALARM WARNING
2025-12-18 14:13:04,2,Intrusion,ALARM WARNING
2025-12-18 14:13:04,2,Intrusion,ALARM WARNING
2025-12-18 14:13:04,2,Intrusion,ALARM WARNING
2025-12-18 14:13:05,2,Intrusion,ALARM WARNING
2025-12-18 14:13:05,2,Intrusion,ALARM WARNING
2025-12-18 14:13:05,2,Intrusion,ALARM WARNING
2025-12-18 14:13:05,2,Intrusion,ALARM WARNING
2025-12-18 14:13:05,2,Intrusion,ALARM WARNING
2025-12-18 14:13:06,2,Intrusion,ALARM WARNING
2025-12-18 14:13:06,2,Intrusion,ALARM WARNING
2025-12-18 14:13:06,2,Intrusion,ALARM WARNING
2025-12-18 14:13:06,2,Intrusion,ALARM WARNING
2025-12-18 14:13:06,2,Intrusion,ALARM WARNING
2025-12-18 14:13:07,2,Intrusion,ALARM WARNING
2025-12-18 14:13:07,2,Intrusion,ALARM WARNING
2025-12-18 14:13:07,2,Intrusion,ALARM WARNING
2025-12-18 14:13:08,2,Intrusion,ALARM WARNING
2025-12-18 14:13:08,2,Intrusion,ALARM WARNING
2025-12-18 14:13:08,2,Intrusion,ALARM WARNING
2025-12-18 14:13:09,2,Intrusion,ALARM WARNING
2025-12-18 14:13:12,2,Intrusion,ALARM WARNING
2025-12-18 14:13:12,2,Intrusion,ALARM WARNING
2025-12-18 14:13:13,2,Intrusion,ALARM WARNING
2025-12-18 14:13:13,2,Intrusion,ALARM WARNING
2025-12-18 14:13:13,2,Intrusion,ALARM WARNING
2025-12-18 14:13:13,2,Intrusion,ALARM WARNING
2025-12-18 14:13:14,2,Intrusion,ALARM WARNING
2025-12-18 14:13:14,2,Intrusion,ALARM WARNING
2025-12-18 14:13:14,2,Intrusion,ALARM WARNING
2025-12-18 14:13:14,2,Intrusion,ALARM WARNING
2025-12-18 14:13:14,2,Intrusion,ALARM WARNING
2025-12-18 14:13:15,2,Intrusion,ALARM WARNING
2025-12-18 14:13:15,2,Intrusion,ALARM WARNING
2025-12-18 14:13:15,2,Intrusion,ALARM WARNING
2025-12-18 14:13:15,2,Intrusion,ALARM WARNING
2025-12-18 14:13:15,2,Intrusion,ALARM WARNING
2025-12-18 14:13:16,2,Intrusion,ALARM WARNING
2025-12-18 14:13:16,2,Intrusion,ALARM WARNING
2025-12-18 14:13:16,2,Intrusion,ALARM WARNING
2025-12-18 14:13:16,2,Intrusion,ALARM WARNING
2025-12-18 14:13:16,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:17,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:18,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:19,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:20,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:21,2,Intrusion,ALARM WARNING
2025-12-18 14:13:22,2,Intrusion,ALARM WARNING
2025-12-18 14:13:22,2,Intrusion,ALARM WARNING
2025-12-18 14:13:22,2,Intrusion,ALARM WARNING
2025-12-18 14:13:22,2,Intrusion,ALARM WARNING
2025-12-18 14:13:22,2,Intrusion,ALARM WARNING
2025-12-18 14:13:23,2,Intrusion,ALARM WARNING
2025-12-18 14:13:23,2,Intrusion,ALARM WARNING
2025-12-18 14:13:23,2,Intrusion,ALARM WARNING
2025-12-18 14:13:23,2,Intrusion,ALARM WARNING
2025-12-18 14:13:23,2,Intrusion,ALARM WARNING
2025-12-18 14:13:24,2,Intrusion,ALARM WARNING
2025-12-18 14:13:24,2,Intrusion,ALARM WARNING
2025-12-18 14:13:24,2,Intrusion,ALARM WARNING
2025-12-18 14:13:24,2,Intrusion,ALARM WARNING
2025-12-18 14:13:24,2,Intrusion,ALARM WARNING
2025-12-18 14:13:25,2,Intrusion,ALARM WARNING
2025-12-18 14:13:25,2,Intrusion,ALARM WARNING
2025-12-18 14:13:25,2,Intrusion,ALARM WARNING
2025-12-18 14:13:25,2,Intrusion,ALARM WARNING
2025-12-18 14:13:25,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:26,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:27,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:28,2,Intrusion,ALARM WARNING
2025-12-18 14:13:29,2,Intrusion,ALARM WARNING
2025-12-18 14:13:29,2,Intrusion,ALARM WARNING
2025-12-18 14:13:29,2,Intrusion,ALARM WARNING
2025-12-18 14:13:29,2,Intrusion,ALARM WARNING
2025-12-18 14:13:29,2,Intrusion,ALARM WARNING
2025-12-18 14:13:29,2,Intrusion,ALARM WARNING
2025-12-18 14:13:29,2,Intrusion,ALARM WARNING
2025-12-18 14:13:30,2,Intrusion,ALARM WARNING
2025-12-18 14:13:30,2,Intrusion,ALARM WARNING
2025-12-18 14:13:30,2,Intrusion,ALARM WARNING
2025-12-18 14:13:30,2,Intrusion,ALARM WARNING
2025-12-18 14:13:30,2,Intrusion,ALARM WARNING
2025-12-18 14:13:30,2,Intrusion,ALARM WARNING
2025-12-18 14:13:31,2,Intrusion,ALARM WARNING
2025-12-18 14:13:31,2,Intrusion,ALARM WARNING
2025-12-18 14:13:31,2,Intrusion,ALARM WARNING
2025-12-18 14:13:31,2,Intrusion,ALARM WARNING
2025-12-18 14:13:31,2,Intrusion,ALARM WARNING
2025-12-18 14:13:32,2,Intrusion,ALARM WARNING
2025-12-18 14:13:32,2,Intrusion,ALARM WARNING
2025-12-18 14:13:32,2,Intrusion,ALARM WARNING
2025-12-18 14:13:33,2,Intrusion,ALARM WARNING
2025-12-18 14:13:33,2,Intrusion,ALARM WARNING
2025-12-18 14:13:33,2,Intrusion,ALARM WARNING
2025-12-18 14:13:33,2,Intrusion,ALARM WARNING
2025-12-18 14:13:33,2,Intrusion,ALARM WARNING
2025-12-18 14:13:34,2,Intrusion,ALARM WARNING
2025-12-18 14:13:34,2,Intrusion,ALARM WARNING
2025-12-18 14:13:35,2,Intrusion,ALARM WARNING
2025-12-18 14:13:35,2,Intrusion,ALARM WARNING
2025-12-18 14:13:35,2,Intrusion,ALARM WARNING
2025-12-18 14:13:35,2,Intrusion,ALARM WARNING
2025-12-18 14:13:35,2,Intrusion,ALARM WARNING
2025-12-18 14:13:36,2,Intrusion,ALARM WARNING
2025-12-18 14:13:36,2,Intrusion,ALARM WARNING
2025-12-18 14:13:36,2,Intrusion,ALARM WARNING
2025-12-18 14:13:37,2,Intrusion,ALARM WARNING
2025-12-18 14:13:37,2,Intrusion,ALARM WARNING
2025-12-18 14:13:37,2,Intrusion,ALARM WARNING
2025-12-18 14:13:37,2,Intrusion,ALARM WARNING
2025-12-18 14:13:37,2,Intrusion,ALARM WARNING
2025-12-18 14:13:38,2,Intrusion,ALARM WARNING
2025-12-18 14:13:38,2,Intrusion,ALARM WARNING
2025-12-18 14:13:38,2,Intrusion,ALARM WARNING
2025-12-18 14:13:38,2,Intrusion,ALARM WARNING
2025-12-18 14:13:38,2,Intrusion,ALARM WARNING
2025-12-18 14:13:39,2,Intrusion,ALARM WARNING
2025-12-18 14:13:39,2,Intrusion,ALARM WARNING
2025-12-18 14:13:39,2,Intrusion,ALARM WARNING
2025-12-18 14:13:40,2,Intrusion,ALARM WARNING
2025-12-18 14:13:40,2,Intrusion,ALARM WARNING
2025-12-18 14:13:40,2,Intrusion,ALARM WARNING
2025-12-18 14:13:40,2,Intrusion,ALARM WARNING
2025-12-18 14:13:41,2,Intrusion,ALARM WARNING
2025-12-18 14:13:41,2,Intrusion,ALARM WARNING
2025-12-18 14:13:41,2,Intrusion,ALARM WARNING
2025-12-18 14:13:41,2,Intrusion,ALARM WARNING
2025-12-18 14:13:41,2,Intrusion,ALARM WARNING
2025-12-18 14:13:42,2,Intrusion,ALARM WARNING
2025-12-18 14:13:42,2,Intrusion,ALARM WARNING
2025-12-18 14:13:42,2,Intrusion,ALARM WARNING
2025-12-18 14:13:42,2,Intrusion,ALARM WARNING
2025-12-18 14:13:42,2,Intrusion,ALARM WARNING
2025-12-18 14:13:42,2,Intrusion,ALARM WARNING
2025-12-18 14:13:43,2,Intrusion,ALARM WARNING
2025-12-18 14:13:43,2,Intrusion,ALARM WARNING
2025-12-18 14:13:43,2,Intrusion,ALARM WARNING
2025-12-18 14:13:58,2,Intrusion,ALARM WARNING
2025-12-18 14:13:58,2,Intrusion,ALARM WARNING
2025-12-18 14:13:58,2,Intrusion,ALARM WARNING
2025-12-18 14:13:58,2,Intrusion,ALARM WARNING
2025-12-18 14:13:59,2,Intrusion,ALARM WARNING
2025-12-18 14:18:18,2,Intrusion,ALARM WARNING
2025-12-18 14:18:18,2,Intrusion,ALARM WARNING
2025-12-18 14:18:18,2,Intrusion,ALARM WARNING
2025-12-18 14:18:19,2,Intrusion,ALARM WARNING
2025-12-18 14:18:19,2,Intrusion,ALARM WARNING
2025-12-18 14:18:19,2,Intrusion,ALARM WARNING
2025-12-18 14:18:19,2,Intrusion,ALARM WARNING
2025-12-18 14:18:22,2,Intrusion,ALARM WARNING
2025-12-18 14:18:22,2,Intrusion,ALARM WARNING
2025-12-18 14:18:23,2,Intrusion,ALARM WARNING
2025-12-18 14:18:23,2,Intrusion,ALARM WARNING
2025-12-18 14:18:23,2,Intrusion,ALARM WARNING
2025-12-18 14:18:23,2,Intrusion,ALARM WARNING
2025-12-18 14:18:23,2,Intrusion,ALARM WARNING
2025-12-18 14:18:24,2,Intrusion,ALARM WARNING
2025-12-18 14:18:24,2,Intrusion,ALARM WARNING
2025-12-18 14:18:24,2,Intrusion,ALARM WARNING
2025-12-18 14:18:24,2,Intrusion,ALARM WARNING
2025-12-18 14:18:24,2,Intrusion,ALARM WARNING
2025-12-18 14:18:25,2,Intrusion,ALARM WARNING
2025-12-18 14:21:20,2,Intrusion,ALARM WARNING
2025-12-18 14:21:20,2,Intrusion,ALARM WARNING
2025-12-18 14:21:20,2,Intrusion,ALARM WARNING
2025-12-18 14:21:21,2,Intrusion,ALARM WARNING
2025-12-18 14:21:21,2,Intrusion,ALARM WARNING
2025-12-18 14:21:21,2,Intrusion,ALARM WARNING
2025-12-18 14:21:21,2,Intrusion,ALARM WARNING
2025-12-18 14:21:24,2,Intrusion,ALARM WARNING
2025-12-18 14:21:24,2,Intrusion,ALARM WARNING
2025-12-18 14:21:25,2,Intrusion,ALARM WARNING
2025-12-18 14:21:25,2,Intrusion,ALARM WARNING
2025-12-18 14:21:25,2,Intrusion,ALARM WARNING
2025-12-18 14:21:25,2,Intrusion,ALARM WARNING
2025-12-18 14:21:25,2,Intrusion,ALARM WARNING
2025-12-18 14:21:26,2,Intrusion,ALARM WARNING
2025-12-18 14:21:26,2,Intrusion,ALARM WARNING
2025-12-18 14:21:26,2,Intrusion,ALARM WARNING
2025-12-18 14:21:26,2,Intrusion,ALARM WARNING
2025-12-18 14:21:26,2,Intrusion,ALARM WARNING
2025-12-18 14:21:27,2,Intrusion,ALARM WARNING
2025-12-18 14:21:27,2,Intrusion,ALARM WARNING
2025-12-18 14:21:27,2,Intrusion,ALARM WARNING
2025-12-18 14:21:27,2,Intrusion,ALARM WARNING
2025-12-18 14:21:27,2,Intrusion,ALARM WARNING
2025-12-18 14:21:27,2,Intrusion,ALARM WARNING
2025-12-18 14:21:28,2,Intrusion,ALARM WARNING
2025-12-18 14:21:28,2,Intrusion,ALARM WARNING
2025-12-18 14:21:28,2,Intrusion,ALARM WARNING
2025-12-18 14:21:28,2,Intrusion,ALARM WARNING
2025-12-18 14:21:28,2,Intrusion,ALARM WARNING
2025-12-18 14:21:29,2,Intrusion,ALARM WARNING
2025-12-18 14:21:29,2,Intrusion,ALARM WARNING
2025-12-18 14:21:29,2,Intrusion,ALARM WARNING
2025-12-18 14:21:29,2,Intrusion,ALARM WARNING
