Timestamp,Camera_ID,Violation_Type,Action
2025-12-19 08:50:11,1,Intrusion,ALARM WARNING
2025-12-19 08:52:22,1,Intrusion,ALARM WARNING
2025-12-19 08:52:23,1,Intrusion,ALARM WARNING
2025-12-19 08:52:23,1,Intrusion,ALARM WARNING
2025-12-19 08:52:23,1,Intrusion,ALARM WARNING
2025-12-19 08:52:24,1,Intrusion,ALARM WARNING
2025-12-19 08:52:24,1,Intrusion,ALARM WARNING
2025-12-19 08:52:24,1,Intrusion,ALARM WARNING
2025-12-19 08:52:24,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:25,1,Intrusion,ALARM WARNING
2025-12-19 08:52:25,1,Intrusion,ALARM WARNING
2025-12-19 08:52:26,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:26,1,Intrusion,ALARM WARNING
2025-12-19 08:52:26,1,Intrusion,ALARM WARNING
2025-12-19 08:52:27,1,Intrusion,ALARM WARNING
2025-12-19 08:52:27,1,Intrusion,ALARM WARNING
2025-12-19 08:52:28,1,Intrusion,ALARM WARNING
2025-12-19 08:52:28,1,Intrusion,ALARM WARNING
2025-12-19 08:52:29,1,Intrusion,ALARM WARNING
2025-12-19 08:52:29,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:30,1,Intrusion,ALARM WARNING
2025-12-19 08:52:30,1,Intrusion,ALARM WARNING
2025-12-19 08:52:30,1,Intrusion,ALARM WARNING
2025-12-19 08:52:31,1,Intrusion,ALARM WARNING
2025-12-19 08:52:31,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:31,1,Intrusion,ALARM WARNING
2025-12-19 08:52:32,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:32,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:33,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:33,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:33,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:34,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:34,1,Intrusion,ALARM WARNING
2025-12-19 08:52:34,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:35,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:35,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:36,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:36,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:37,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:37,1,Intrusion,ALARM WARNING
2025-12-19 08:52:37,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:37,1,Intrusion,ALARM WARNING
2025-12-19 08:52:38,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:38,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:39,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:39,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:40,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:40,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:42,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:42,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:44,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:44,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:46,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:46,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:47,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:52:47,1,Intrusion,ALARM WARNING
2025-12-19 08:52:48,1,Intrusion,ALARM WARNING
2025-12-19 08:52:48,1,Intrusion,ALARM WARNING
2025-12-19 08:53:18,1,Intrusion,ALARM WARNING
2025-12-19 08:53:18,1,Intrusion,ALARM WARNING
2025-12-19 08:53:19,1,Intrusion,ALARM WARNING
2025-12-19 08:53:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:20,1,Intrusion,ALARM WARNING
2025-12-19 08:53:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:20,1,Intrusion,ALARM WARNING
2025-12-19 08:53:35,1,Intrusion,ALARM WARNING
2025-12-19 08:53:35,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:35,1,Intrusion,ALARM WARNING
2025-12-19 08:53:36,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:36,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:37,1,Intrusion,ALARM WARNING
2025-12-19 08:53:37,1,Intrusion,ALARM WARNING
2025-12-19 08:53:38,1,Intrusion,ALARM WARNING
2025-12-19 08:53:38,1,Intrusion,ALARM WARNING
2025-12-19 08:53:39,1,Intrusion,ALARM WARNING
2025-12-19 08:53:39,1,Intrusion,ALARM WARNING
2025-12-19 08:53:39,1,Intrusion,ALARM WARNING
2025-12-19 08:53:40,1,Intrusion,ALARM WARNING
2025-12-19 08:53:40,1,Intrusion,ALARM WARNING
2025-12-19 08:53:40,1,Intrusion,ALARM WARNING
2025-12-19 08:53:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:41,1,Intrusion,ALARM WARNING
2025-12-19 08:53:42,1,Intrusion,ALARM WARNING
2025-12-19 08:53:42,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:42,1,Intrusion,ALARM WARNING
2025-12-19 08:53:43,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:43,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:53:44,1,Intrusion,ALARM WARNING
2025-12-19 08:53:44,1,Intrusion,ALARM WARNING
2025-12-19 08:53:45,1,Intrusion,ALARM WARNING
2025-12-19 08:53:46,1,Intrusion,ALARM WARNING
2025-12-19 08:53:47,1,Intrusion,ALARM WARNING
